Author,Degree,Betweenness,Closeness,PageRank
CHEN S,20,0.0017,0.5833,0.0031
LI H,14,0.0011,0.5316,0.0025
LI X,17,0.0011,0.5316,0.003
ZHU D,7,9e-4,0.42,0.0017
LI Y,12,7e-4,0.4286,0.0024
HUANG Z,16,7e-4,0.525,0.0027
LU Q,4,5e-4,0.3684,0.0014
COELHO M,16,3e-4,1,0.0031
YE X,13,3e-4,0.8824,0.0033
GADEKALLU T,14,2e-4,1,0.0027
THUVANDER L,13,2e-4,1,0.0027
WANG Y,13,2e-4,0.8421,0.0025
ZHANG F,13,2e-4,0.8421,0.0025
LIU Y,10,1e-4,0.6667,0.0028
BIBRI S,9,1e-4,1,0.0026
