Autor,Titulo,Periodico,Ano,Citacoes
FULLER A et al.,"DIGITAL TWIN: ENABLING TECHNOLOGIES, CHALLENGES AND OPEN RESEARCH",IEEE ACCESS,2020,2041
MINERVA R et al.,"DIGITAL TWIN IN THE IOT CONTEXT: A SURVEY ON TECHNICAL FEATURES, SCENARIOS, A...",PROCEEDINGS OF THE IEEE,2020,651
ALLAM Z et al.,THE METAVERSE AS A VIRTUAL FORM OF SMART CITIES: OPPORTUNITIES AND CHALLENGES...,SMART CITIES,2022,547
DENG T et al.,A SYSTEMATIC REVIEW OF A DIGITAL TWIN CITY: A NEW PATTERN OF URBAN GOVERNANCE...,JOURNAL OF MANAGEMENT SCIENCE AND ENGINEERING,2021,515
DEMBSKI F et al.,URBAN DIGITAL TWINS FOR SMART CITIES AND CITIZENS: THE CASE STUDY OF HERRENBE...,SUSTAINABILITY (SWITZERLAND),2020,509
WHITE G et al.,A DIGITAL TWIN SMART CITY FOR CITIZEN FEEDBACK,CITIES,2021,460
SCHROTTER G et al.,THE DIGITAL TWIN OF THE CITY OF ZURICH FOR URBAN PLANNING,"PFG - JOURNAL OF PHOTOGRAMMETRY, REMOTE SENSING AND GEOINFORMATION SCIENCE",2020,444
DENG M et al.,FROM BIM TO DIGITAL TWINS: A SYSTEMATIC REVIEW OF THE EVOLUTION OF INTELLIGEN...,JOURNAL OF INFORMATION TECHNOLOGY IN CONSTRUCTION,2021,377
LI X et al.,BIG DATA ANALYSIS OF THE INTERNET OF THINGS IN THE DIGITAL TWINS OF SMART CIT...,FUTURE GENERATION COMPUTER SYSTEMS,2022,334
FRANCISCO A et al.,SMART CITY DIGITAL TWIN-ENABLED ENERGY MANAGEMENT: TOWARD REAL-TIME URBAN BUI...,JOURNAL OF MANAGEMENT IN ENGINEERING,2020,306
