SO,Articles
SUSTAINABILITY,20
SUSTAINABLE CITIES AND SOCIETY,16
SMART CITIES,13
CITIES,8
URBAN SCIENCE,8
WATER,6
ENVIRONMENT AND PLANNING B-URBAN ANALYTICS AND CITY SCIENCE,5
ISPRS INTERNATIONAL JOURNAL OF GEO-INFORMATION,4
JOURNAL OF MANAGEMENT IN ENGINEERING,3
JOURNAL OF PLANNING EDUCATION AND RESEARCH,3
